,hour,longitude,latitude,value
883,10,118.7142,31.9535,6
884,10,118.8677,32.1012,5
885,10,118.818,32.3371,4
886,10,119.0903,32.2159,5
887,10,118.7269,31.9899,14
888,10,118.7414,32.0304,17
889,10,118.848,31.9202,5
890,10,118.9542,32.1104,4
891,10,118.7734,31.794,5
892,10,118.8927,31.968,10
893,10,118.8503,32.0249,13
894,10,118.7578,32.0319,16
895,10,118.7987,31.9971,18
896,10,118.6067,32.0787,9
897,10,118.8138,31.9348,10
898,10,118.7953,32.1015,9
899,10,118.7687,32.0484,48
900,10,118.9359,32.1051,5
901,10,118.8877,32.1253,9
902,10,119.0505,31.6995,5
903,10,118.8986,32.0971,8
904,10,118.8152,31.9059,10
905,10,118.7672,31.9502,5
906,10,118.7857,31.9533,13
907,10,118.8558,32.3492,4
908,10,118.7709,32.0718,10
909,10,118.8806,31.3326,4
910,10,118.7698,32.0861,21
911,10,118.617,32.0065,5
912,10,118.7385,32.1312,10
913,10,118.8663,32.1544,13
914,10,118.8002,32.0385,17
915,10,118.79,31.9429,5
916,10,118.7571,32.0204,10
917,10,118.8064,32.0541,58
918,10,118.6285,32.0742,23
919,10,118.9051,32.0731,5
920,10,118.8419,32.105,18
921,10,118.7879,32.0268,4
922,10,118.9274,32.0966,18
923,10,118.7071,32.1766,9
924,10,118.8832,32.1738,9
925,10,118.7457,32.0612,8
926,10,118.9992,31.5719,4
927,10,118.7837,32.0794,52
928,10,118.8162,32.1085,59
929,10,118.8493,32.3693,5
930,10,118.845,32.344,13
931,10,118.638,32.0574,10
932,10,118.8345,31.9018,8
933,10,118.9311,32.1301,14
934,10,118.8093,32.0073,14
935,10,118.6197,32.0654,5
936,10,118.8098,32.0326,9
937,10,118.7674,31.9664,16
938,10,118.8321,32.093,10
939,10,118.8152,32.02,5
940,10,118.8642,32.1378,10
941,10,118.8284,32.0228,12
942,10,118.7819,32.0593,10
943,10,118.8764,31.9281,9
944,10,118.7362,32.1562,13
945,10,118.7332,32.0202,4
946,10,118.6204,32.0814,14
947,10,120.2121,31.5851,8
948,10,119.0251,31.6854,8
949,10,118.7871,32.0474,23
950,10,118.7986,32.022,33
951,10,118.7182,31.886,9
952,10,118.7251,32.1683,17
953,10,118.875,31.9694,14
954,10,118.7458,32.1637,4
955,10,118.8081,32.0892,5
956,10,118.9441,32.1526,6
957,10,118.8432,31.9562,10
958,10,118.818,32.1294,14
959,10,118.7407,31.9988,29
960,10,118.7639,31.9768,6
961,10,118.8815,31.949,10
962,10,118.7199,32.1504,16
963,10,118.6553,32.069,6
964,10,119.0331,31.6598,13
965,10,118.7608,31.8152,13
966,10,118.7902,32.1165,8
967,10,118.7902,32.0673,31
968,10,118.8238,32.0427,10
969,10,118.8084,32.1021,6
970,10,118.5768,32.1365,6
971,10,118.6282,32.052,6
972,10,118.9078,32.0469,9
973,10,118.9003,32.1576,4
974,10,118.8796,32.1611,6
975,10,118.762,31.994,10
976,10,118.9213,32.0608,6
977,10,118.7288,32.0402,4
978,10,118.7702,32.0607,18
979,10,118.7248,31.9701,5
980,10,118.7977,31.961,4
981,10,118.7466,32.0937,22
982,10,118.8707,32.3418,4
983,10,118.7466,31.9531,12
984,10,118.8389,31.9352,9
985,10,118.8279,31.9507,4
986,10,118.8735,32.1306,5
987,10,118.9744,32.0606,8
988,10,118.7696,31.9847,12
989,10,118.7842,32.0384,35
990,10,119.0526,31.6688,9
991,10,118.7466,32.0709,10
992,10,118.7582,32.062,4
993,10,118.8879,31.7427,6
994,10,118.8566,31.9534,10
995,10,118.7873,31.983,12
996,10,118.78,32.014,10
997,10,118.8212,32.1001,16
998,10,118.8376,32.0349,18
999,10,118.947,31.7488,5
1000,10,118.7816,31.914,9
1001,10,118.7675,32.0175,21
1002,10,118.793,32.0568,46
1003,10,118.8516,31.9005,5
1004,10,118.7801,31.9996,13
1005,10,118.7469,32.1383,9
1006,10,118.834,32.3519,5
1007,10,118.8282,31.9146,5
1008,10,118.8083,32.0638,5
1009,10,118.7401,32.0517,64
1010,10,118.7471,32.0379,18
1011,10,118.8257,31.9661,12
1012,10,118.7711,32.1164,16
1013,10,118.9365,32.058,5
1014,10,118.8198,32.0629,5
1015,10,119.0281,31.6482,4
1016,10,118.7643,32.1012,8
1017,10,118.833,32.1343,6
1018,10,118.7803,31.8985,4
1019,10,118.8623,31.9691,8
1020,10,118.7902,32.0927,14
1021,10,118.8648,31.9444,8
1022,10,118.9239,32.1052,8
1023,10,118.8314,31.9748,22
1024,10,118.9068,31.9351,9
1025,10,118.9108,32.0906,6
1026,10,118.7479,31.9851,5
1027,10,118.8636,32.0346,9
1028,10,118.8091,31.9944,5
1029,10,118.8797,32.1443,4
1030,10,118.7364,32.0095,27
1031,10,118.7268,31.9795,14
1032,10,118.8415,32.1245,14
1033,10,118.8685,32.1142,5
1034,10,118.7389,32.0772,17
1035,11,118.7977,31.9298,23
1036,11,118.7817,31.8984,10
1037,11,118.8269,32.0741,8
1038,11,118.8068,32.0804,5
1039,11,118.8931,31.9648,10
1040,11,118.918,31.9155,6
1041,11,118.8102,32.2717,6
1042,11,118.7276,32.0371,22
1043,11,118.8989,32.1621,5
1044,11,118.7374,32.2206,4
1045,11,118.778,32.0586,43
1046,11,118.8472,31.9657,5
1047,11,118.8463,32.0182,5
1048,11,118.7884,32.0448,60
1049,11,118.7744,32.1083,4
1050,11,118.8592,31.9527,8
1051,11,118.7772,32.0429,8
1052,11,118.7742,31.9764,21
1053,11,118.8063,31.946,9
1054,11,118.7247,32.0148,10
1055,11,118.931,32.1298,21
1056,11,118.7387,32.0025,37
1057,11,118.7506,32.0393,30
1058,11,118.6206,32.0812,14
1059,11,119.0903,32.2159,4
1060,11,118.887,31.9458,4
1061,11,118.8918,31.995,5
1062,11,118.7879,31.944,14
1063,11,118.7764,32.0986,5
1064,11,118.8661,32.1536,9
1065,11,118.7855,31.9678,22
1066,11,118.7232,32.1753,12
1067,11,118.853,32.0437,5
1068,11,118.9419,32.1214,8
1069,11,118.771,32.0024,12
1070,11,117.2957,31.864,6
1071,11,118.7331,32.1451,16
1072,11,118.9051,32.0731,4
1073,11,118.7129,32.1822,12
1074,11,118.8498,32.3477,16
1075,11,118.7906,32.0836,9
1076,11,118.7829,31.999,6
1077,11,118.7646,32.0212,6
1078,11,118.8759,32.1689,4
1079,11,120.0074,31.8703,6
1080,11,118.8164,32.1088,22
1081,11,118.8745,31.9311,8
1082,11,118.9235,31.9275,8
1083,11,118.8341,32.03,6
1084,11,118.7563,32.0709,13
1085,11,118.843,32.0406,10
1086,11,118.8672,32.0241,5
1087,11,118.8513,32.0336,17
1088,11,118.9115,32.0889,21
1089,11,118.8802,32.1512,12
1090,11,118.7363,31.9572,8
1091,11,118.8346,31.9024,4
1092,11,118.9334,32.1058,5
1093,11,118.8366,31.9143,10
1094,11,118.7183,31.9969,5
1095,11,118.5174,31.7769,5
1096,11,118.815,31.934,4
1097,11,118.8638,32.3533,5
1098,11,118.7913,32.1061,4
1099,11,118.8392,32.1236,10
1100,11,118.6139,32.0614,4
1101,11,118.5497,31.9624,6
1102,11,118.7127,32.1507,8
1103,11,118.7829,32.246,4
1104,11,118.9149,32.1038,4
1105,11,118.813,32.059,33
1106,11,118.8773,32.1276,4
1107,11,118.7501,32.0783,13
1108,11,118.8029,32.0083,6
1109,11,118.8744,31.9694,16
1110,11,118.8818,31.7362,6
1111,11,118.8374,32.137,5
1112,11,118.8179,32.0859,12
1113,11,118.7445,32.0924,4
1114,11,118.6332,32.0671,26
1115,11,118.7566,32.0007,5
1116,11,119.0074,32.1299,5
1117,11,118.7972,32.0933,5
1118,11,119.037,31.6737,5
1119,11,118.839,32.096,6
1120,11,118.7397,32.047,25
1121,11,118.7398,32.0162,10
1122,11,118.787,32.0697,43
1123,11,118.8202,32.0381,23
1124,11,118.6777,32.1705,6
1125,11,118.895,31.8876,12
1126,11,118.7424,32.0694,17
1127,11,118.8267,32.325,14
1128,11,118.8012,32.0356,23
1129,11,118.7845,31.9793,33
1130,11,118.8347,32.3523,6
1131,11,118.8513,31.9091,5
1132,11,118.8626,31.9331,5
1133,11,118.8187,32.1269,4
1134,11,118.7713,32.0769,31
1135,11,118.8386,31.9417,17
1136,11,118.8278,32.1427,5
1137,11,118.8354,32.087,13
1138,11,118.8559,32.0058,6
1139,11,118.7905,32.0232,38
1140,11,118.7981,32.0701,10
1141,11,119.0357,31.6567,26
1142,11,118.5539,31.9882,5
1143,11,118.8117,32.0196,8
1144,11,118.7675,32.0478,8
1145,11,118.8886,32.0955,14
1146,11,118.7904,32.0561,109
1147,11,118.8016,31.9764,13
1148,11,118.8318,31.9703,6
1149,11,118.7639,32.0874,9
1150,11,118.7832,32.0135,4
1151,11,118.7809,32.0282,4
1152,11,118.8159,32.0298,6
1153,11,118.7561,32.0974,9
1154,11,119.0303,31.6666,4
1155,11,118.7289,31.9858,8
1156,11,118.6376,32.0871,16
1157,11,118.8798,32.0013,5
1158,11,118.8654,31.3318,4
1159,11,118.7682,31.9664,18
1160,11,118.7547,32.0147,5
1161,11,118.8794,32.0162,9
1162,11,118.8294,32.0453,6
1163,11,118.638,32.0574,23
1164,11,118.8525,32.1147,4
1165,11,118.8831,31.9862,5
1166,11,118.902,32.1379,14
1167,11,118.6217,32.0502,5
1168,11,118.905,31.9093,9
1169,11,118.704,32.1041,4
1170,11,118.7609,32.114,5
1171,11,118.9554,32.0647,4
1172,11,118.8194,31.9597,5
1173,11,118.7469,32.1544,10
1174,11,118.6653,32.0667,25
1175,11,118.7918,31.8942,13
1176,11,118.7167,32.0361,4
1177,11,118.7875,32.0974,4
1178,11,118.7785,32.0882,6
1179,11,118.8178,31.9021,14
1180,11,118.8051,32.0469,23
1181,11,118.7687,32.0314,4
1182,11,118.78,32.1187,8
1183,11,118.8268,31.9443,6
1184,11,118.9089,31.3335,4
1185,12,118.7702,32.2354,9
1186,12,118.9052,32.0966,33
1187,12,118.8859,31.3343,17
1188,12,118.8119,32.107,16
1189,12,118.8937,32.0504,6
1190,12,118.8715,32.1511,4
1191,12,118.8397,31.9329,12
1192,12,118.8905,32.089,4
1193,12,118.7179,32.1297,5
1194,12,119.038,31.6658,8
1195,12,118.8288,32.09,10
1196,12,118.8157,32.0919,8
1197,12,118.7454,32.0806,9
1198,12,118.7409,32.0381,31
1199,12,118.823,31.9502,13
1200,12,118.8571,32.3449,10
1201,12,118.8208,31.9687,6
1202,12,118.7451,32.0037,8
1203,12,118.6334,32.0632,5
1204,12,118.8305,32.0452,10
1205,12,118.6204,32.0814,4
1206,12,118.9282,32.108,31
1207,12,118.8434,32.3634,6
1208,12,118.9295,32.122,16
1209,12,118.849,31.9563,13
1210,12,118.7447,32.2158,5
1211,12,119.0489,31.6639,4
1212,12,118.8605,32.1214,8
1213,12,118.8454,32.0287,9
1214,12,118.8064,32.0108,10
1215,12,118.8286,32.0771,6
1216,12,118.9104,31.3417,6
1217,12,118.8813,31.9993,4
1218,12,118.8193,31.8995,10
1219,12,119.0365,31.6783,6
1220,12,118.7822,32.0464,164
1221,12,118.8782,31.9353,10
1222,12,118.7712,32.0631,23
1223,12,118.8286,32.3295,5
1224,12,118.7919,32.0143,5
1225,12,118.7289,32.0423,4
1226,12,118.8952,32.0629,12
1227,12,118.7683,32.0027,5
1228,12,118.865,32.0275,18
1229,12,118.801,32.0458,37
1230,12,118.8388,32.4055,13
1231,12,118.8988,32.1621,9
1232,12,118.8876,31.7005,5
1233,12,118.8183,32.0178,6
1234,12,118.8425,32.1039,13
1235,12,118.8054,32.0327,8
1236,12,118.8802,32.022,12
1237,12,118.7913,31.9591,8
1238,12,118.7969,31.9763,8
1239,12,118.9824,32.1217,5
1240,12,118.7783,32.0349,4
1241,12,118.7674,31.9663,22
1242,12,118.7578,32.0554,4
1243,12,119.0371,31.651,5
1244,12,118.8658,32.0412,4
1245,12,118.6493,32.0808,10
1246,12,118.7511,32.0629,47
1247,12,118.8681,31.9621,9
1248,12,118.7601,32.0242,17
1249,12,118.751,32.0906,31
1250,12,118.6388,32.0896,58
1251,12,118.9028,32.1333,6
1252,12,118.6196,32.0653,8
1253,12,118.7974,32.1216,4
1254,12,118.8333,31.9471,6
1255,12,118.8424,32.3401,14
1256,12,118.8444,31.8945,5
1257,12,118.7373,32.049,14
1258,12,118.8113,31.9504,4
1259,12,118.7894,32.0603,63
1260,12,118.8626,31.9332,18
1261,12,118.8937,31.9695,4
1262,12,118.8735,31.9882,4
1263,12,118.7697,32.0836,8
1264,12,118.7648,32.094,6
1265,12,118.7709,32.0513,35
1266,12,118.8713,31.9279,5
1267,12,118.7741,31.9928,12
1268,12,118.8984,31.893,6
1269,12,118.7792,32.1143,5
1270,12,118.893,32.1253,12
1271,12,118.6436,32.0692,67
1272,12,118.6627,31.9359,4
1273,12,118.8213,31.9353,12
1274,12,118.8564,32.0606,4
1275,12,118.9011,32.1128,6
1276,12,118.8104,31.9975,12
1277,12,118.8362,32.3951,5
1278,12,118.9107,32.1057,10
1279,12,118.8224,32.3399,4
1280,12,118.7518,31.9696,4
1281,12,118.7302,32.0051,31
1282,12,118.9568,32.0666,10
1283,12,118.9364,32.1298,4
1284,12,118.7872,31.9977,5
1285,12,118.7738,32.0114,6
1286,12,118.7168,32.1794,5
1287,12,118.7491,31.9869,8
1288,12,118.7481,32.1522,9
1289,12,118.9533,32.1429,6
1290,12,118.7945,32.1031,10
1291,12,118.8606,32.3578,10
1292,12,118.9127,32.0509,9
1293,12,118.8364,31.9592,10
1294,12,118.9383,31.9449,6
1295,12,118.8457,32.038,17
1296,12,118.9175,32.073,4
1297,12,118.8366,31.978,13
1298,12,118.8168,32.0442,10
1299,12,118.8064,32.0538,10
1300,12,118.7284,32.0295,14
1301,12,118.7653,32.0423,9
1302,12,118.8967,32.0401,4
1303,12,119.0057,31.9346,4
1304,12,118.8324,32.3525,4
1305,12,118.7268,32.145,13
1306,12,118.9024,32.0789,4
1307,12,118.7465,32.019,18
1308,12,118.8604,31.9212,6
1309,12,118.7922,32.0258,39
1310,12,118.7841,31.9068,5
1311,12,118.8664,31.9725,23
1312,12,118.9239,32.0982,13
1313,12,118.7805,32.0783,29
1314,12,118.8278,32.0299,10
1315,12,118.7671,31.9775,23
1316,12,118.7373,31.994,17
1317,12,118.8842,31.9836,26
1318,12,118.6351,31.903,5
1319,12,118.7389,32.0602,14
1320,13,118.8499,31.9578,23
1321,13,118.826,31.9583,5
1322,13,118.9089,31.9121,6
1323,13,118.75,32.0412,25
1324,13,118.7293,32.1447,4
1325,13,118.7943,32.0191,5
1326,13,118.7607,32.0285,9
1327,13,118.8269,32.0741,4
1328,13,118.8437,31.9273,10
1329,13,118.8416,32.0553,12
1330,13,118.8185,31.9651,26
1331,13,118.8616,31.969,10
1332,13,118.7859,31.9013,10
1333,13,118.6447,32.0793,14
1334,13,118.901,31.9528,14
1335,13,118.7585,31.9932,4
1336,13,118.7573,32.15,4
1337,13,118.7187,32.2413,9
1338,13,118.7209,32.2067,4
1339,13,118.7561,32.2324,10
1340,13,118.9149,32.1039,22
1341,13,118.774,31.9776,8
1342,13,118.8706,31.9507,9
1343,13,118.7469,31.9956,48
1344,13,118.777,32.0315,18
1345,13,118.7315,31.9941,4
1346,13,118.9704,32.1308,4
1347,13,118.8703,32.1395,10
1348,13,118.8627,32.0134,4
1349,13,118.8246,31.9737,13
1350,13,118.8063,32.0263,9
1351,13,118.8637,31.9413,9
1352,13,118.7965,31.9763,18
1353,13,118.7791,31.9152,6
1354,13,118.7932,31.9111,25
1355,13,118.9214,32.1114,9
1356,13,118.7542,32.0206,17
1357,13,118.7379,32.0561,16
1358,13,118.8746,31.9294,18
1359,13,118.8909,31.3305,5
1360,13,118.7849,32.0467,100
1361,13,118.725,31.9858,8
1362,13,118.816,32.3239,5
1363,13,118.6491,32.0705,9
1364,13,118.7556,31.9624,14
1365,13,118.7905,32.0602,37
1366,13,118.8153,31.9312,12
1367,13,118.8184,31.9059,4
1368,13,118.8978,32.0967,34
1369,13,118.8404,32.3419,8
1370,13,118.8063,32.0026,14
1371,13,118.8805,32.1511,10
1372,13,118.9489,32.1314,18
1373,13,118.7253,32.1701,5
1374,13,118.7346,32.0375,4
1375,13,118.7751,32.0981,6
1376,13,118.8355,32.0932,8
1377,13,118.8491,32.0456,17
1378,13,118.7966,31.9263,10
1379,13,118.7193,31.9743,8
1380,13,118.844,31.9446,5
1381,13,118.8431,31.8935,6
1382,13,118.8326,31.9502,6
1383,13,118.8014,31.9884,17
1384,13,118.9323,32.0519,10
1385,13,118.8218,32.1198,4
1386,13,118.9524,32.0453,4
1387,13,119.033,31.6856,6
1388,13,118.7912,31.9426,14
1389,13,118.8815,31.9997,6
1390,13,118.8102,32.087,6
1391,13,118.7212,32.0043,4
1392,13,118.8511,31.8396,5
1393,13,118.9565,32.0647,6
1394,13,118.7541,32.1411,5
1395,13,118.9675,32.1152,10
1396,13,119.0155,32.1458,5
1397,13,118.9177,31.9555,6
1398,13,118.8508,31.9373,4
1399,13,118.9301,32.0694,10
1400,13,118.8293,32.0375,34
1401,13,118.901,32.0556,17
1402,13,118.9137,32.085,5
1403,13,118.9153,32.0751,6
1404,13,118.5366,31.9151,6
1405,13,118.8667,32.1535,10
1406,13,118.8018,32.0375,8
1407,13,118.6186,32.0804,9
1408,13,118.5564,31.9658,6
1409,13,118.7877,32.0279,33
1410,13,118.7358,32.1337,9
1411,13,118.9329,32.1099,6
1412,13,118.9449,31.9402,6
1413,13,118.9003,32.1569,5
1414,13,118.9832,32.1219,5
1415,13,118.908,32.0928,13
1416,13,118.7832,31.9955,17
1417,13,118.961,32.1361,6
1418,13,118.7335,32.0042,35
1419,13,118.7733,32.0044,5
1420,13,118.8297,31.8758,4
1421,13,118.818,32.0474,14
1422,13,118.834,32.3296,12
1423,13,118.7843,31.9748,10
1424,13,118.8935,31.9399,29
1425,13,118.9283,32.1223,9
1426,13,118.7691,32.0154,16
1427,13,118.7574,31.9796,8
1428,13,118.7878,31.986,5
1429,13,118.7405,32.1562,14
1430,13,118.8555,32.0292,13
1431,13,118.6598,32.071,6
1432,13,118.8181,32.0373,4
1433,13,118.702,32.0294,6
1434,13,118.8063,31.9383,9
1435,13,118.8031,31.9543,5
1436,13,118.85,31.9174,10
1437,13,118.8005,32.047,111
1438,13,118.8995,32.1387,8
1439,13,118.6155,32.0615,17
1440,13,118.7552,32.0814,26
1441,13,118.7816,31.9518,6
1442,13,118.7756,32.0558,25
1443,13,118.8161,31.9505,9
1444,13,118.7761,32.0766,16
1445,13,118.6348,32.0643,34
1446,13,118.8768,32.0178,10
1447,13,118.8388,31.9576,6
1448,13,118.7352,32.023,10
1449,13,118.8462,32.1225,6
1450,13,118.8774,31.3381,10
1451,13,118.7906,32.0872,29
1452,13,121.4618,31.254,6
1453,13,118.7576,31.951,4
1454,13,118.7859,32.0683,93
1455,13,118.7493,32.093,10
1456,13,118.8219,32.0649,9
1457,13,118.7636,32.06,25
1458,13,119.0832,32.0409,5
1459,13,119.0377,31.6614,14
1460,13,118.8351,31.9681,4
1461,13,118.748,32.0597,4
1462,13,118.8285,32.1332,14
1463,13,118.7459,32.0714,9
1464,13,118.6593,31.9094,6
1465,13,118.9887,32.1381,5
1466,13,118.89,32.1239,14
1467,13,118.845,32.0367,8
1468,13,118.7904,32.077,9
1469,13,118.7994,32.1,13
1470,13,119.0388,31.6475,5
1471,13,118.765,32.2202,4
1472,14,118.807,31.9133,12
1473,14,118.7978,31.9299,14
1474,14,118.9068,32.0946,21
1475,14,118.708,31.9507,5
1476,14,118.7848,31.9011,6
1477,14,119.0505,31.6571,5
1478,14,118.8644,31.9422,5
1479,14,118.7514,32.0704,4
1480,14,118.8071,32.0445,47
1481,14,118.8,32.3144,8
1482,14,118.7373,32.0097,30
1483,14,118.7702,31.982,29
1484,14,118.8343,32.1162,5
1485,14,118.8297,31.8868,6
1486,14,118.9321,32.1285,25
1487,14,118.8178,32.0135,9
1488,14,118.7855,32.0387,16
1489,14,118.7943,32.0123,5
1490,14,118.9158,31.9219,5
1491,14,118.8342,32.0302,17
1492,14,118.7899,31.9433,14
1493,14,118.8505,31.9182,10
1494,14,118.8557,32.0429,8
1495,14,118.9116,32.1193,5
1496,14,118.7827,32.0005,12
1497,14,118.7512,32.1472,6
1498,14,118.7761,31.877,4
1499,14,118.7523,32.0488,17
1500,14,118.8403,32.0544,5
1501,14,118.9914,32.129,6
1502,14,118.9055,31.8946,6
1503,14,119.0522,31.6688,8
1504,14,119.0742,32.0615,4
1505,14,118.9152,32.0865,18
1506,14,118.905,31.9295,6
1507,14,118.7929,32.0479,264
1508,14,118.8318,31.9353,56
1509,14,118.7945,32.0284,59
1510,14,118.9164,32.1337,6
1511,14,118.9351,32.1592,6
1512,14,118.7431,32.0841,13
1513,14,118.7214,32.1305,4
1514,14,118.906,31.9584,5
1515,14,118.9051,32.045,4
1516,14,118.7251,31.9737,6
1517,14,118.8679,31.9316,10
1518,14,118.8616,31.9622,8
1519,14,118.8846,32.0962,25
1520,14,118.7821,32.0638,63
1521,14,118.5213,32.1021,34
1522,14,121.1194,31.1537,10
1523,14,118.7499,32.0972,13
1524,14,118.7626,32.0256,5
1525,14,118.7302,32.1395,5
1526,14,118.7941,32.1173,30
1527,14,118.8499,31.9484,16
1528,14,118.8225,32.3382,4
1529,14,118.8635,32.1423,6
1530,14,118.6676,32.1263,6
1531,14,118.8187,32.0373,37
1532,14,118.8104,32.2569,6
1533,14,118.8895,31.9543,5
1534,14,119.0192,31.6374,9
1535,14,118.808,32.0637,13
1536,14,118.8508,31.9373,4
1537,14,118.7726,32.0154,14
1538,14,118.6544,32.0672,10
1539,14,118.631,32.0653,16
1540,14,118.9265,32.0538,5
1541,14,118.7587,32.1024,16
1542,14,118.7466,32.0036,25
1543,14,118.7767,32.025,5
1544,14,118.8498,31.8976,5
1545,14,118.8433,31.9062,13
1546,14,118.9253,31.9399,6
1547,14,118.8149,31.9269,8
1548,14,118.8511,31.9826,4
1549,14,118.7697,32.0001,10
1550,14,118.8558,32.3465,6
1551,14,118.7887,32.08,44
1552,14,118.7337,31.9943,43
1553,14,118.8051,32.0548,8
1554,14,118.7592,32.0404,73
1555,14,118.8182,31.9594,5
1556,14,118.7332,32.0242,10
1557,14,118.8095,31.9969,16
1558,14,118.8597,32.0231,16
1559,14,119.0316,31.6652,10
1560,14,118.8441,32.1078,5
1561,14,118.7473,32.0198,13
1562,14,118.6169,32.0666,13
1563,14,117.3931,31.877,9
1564,14,118.8641,32.1567,4
1565,14,118.8049,31.9758,14
1566,14,118.7457,32.1632,14
1567,14,118.82,32.1104,9
1568,14,118.9245,31.9605,10
1569,14,118.8175,32.0519,5
1570,14,118.8805,32.1607,5
1571,14,118.9431,32.1307,6
1572,14,118.9495,32.1086,5
1573,14,118.7702,32.0467,30
1574,14,118.7948,31.9552,16
1575,14,118.7402,32.1486,4
1576,14,118.8066,32.0893,4
1577,14,118.8301,32.0404,14
1578,14,118.8732,31.9487,8
1579,14,118.8772,31.9155,18
1580,14,118.7604,31.9488,8
1581,14,118.7714,32.0748,80
1582,14,118.7504,31.9631,21
1583,14,118.9266,32.0948,21
1584,14,118.881,32.0217,4
1585,14,118.79,32.0934,30
1586,14,118.7932,31.9129,14
1587,14,118.8959,31.8884,6
1588,14,118.7597,32.1127,10
1589,14,118.8144,31.9414,9
1590,14,118.8367,32.1275,10
1591,14,118.7791,32.0876,14
1592,14,118.6934,32.1919,9
1593,14,118.8937,32.0504,5
1594,14,118.6312,32.0744,6
1595,14,118.8733,32.1309,6
1596,14,118.793,31.9806,17
1597,14,118.6597,32.1027,10
1598,14,118.76,32.0884,6
1599,14,118.7994,31.8928,10
1600,14,118.7429,32.0342,12
1601,14,118.7454,32.2102,6
1602,14,119.0013,32.1413,4
1603,14,118.8801,31.734,6
1604,14,118.7371,32.0602,4
1605,14,118.9582,32.1233,4
1606,14,118.7587,32.0586,8
1607,14,118.9032,32.0793,4
1608,14,118.7691,31.9678,9
1609,14,118.7492,31.9844,4
1610,14,118.7388,31.9573,5
1611,14,118.8627,32.0134,9
1612,14,118.8254,31.9905,12
1613,14,118.77,32.061,14
1614,14,118.8806,32.1512,6
1615,14,118.8305,32.3286,5
1616,14,118.7786,32.1059,6
1617,14,118.8278,32.1427,5
1618,14,118.8305,31.9557,29
1619,14,118.8446,32.0373,17
1620,14,118.7937,32.0591,43
1621,14,118.834,32.0935,8
1622,14,118.8639,32.3543,18
1623,14,118.8774,31.9875,5
1624,14,118.8943,32.1648,27
1625,14,118.9281,32.1086,16
1626,15,118.7741,32.0796,17
1627,15,118.7857,32.0106,9
1628,15,118.7132,32.1168,5
1629,15,118.9448,32.11,18
1630,15,118.7737,32.0551,25
1631,15,118.8184,32.125,5
1632,15,118.7505,32.0563,30
1633,15,118.8061,31.8529,6
1634,15,118.9218,31.967,12
1635,15,118.8911,32.1619,5
1636,15,118.915,32.1027,13
1637,15,118.7312,32.0293,4
1638,15,118.7656,32.0028,4
1639,15,118.8583,32.3523,5
1640,15,118.8052,32.0641,22
1641,15,118.9047,32.1365,6
1642,15,118.7485,32.0927,6
1643,15,118.7613,32.0776,8
1644,15,118.7022,31.952,5
1645,15,118.791,31.9089,12
1646,15,118.8696,32.1434,5
1647,15,118.7914,32.0571,123
1648,15,118.9191,31.9151,10
1649,15,118.7915,32.0968,18
1650,15,119.0719,32.0692,4
1651,15,118.706,31.8745,9
1652,15,118.7247,32.0189,5
1653,15,118.828,32.3273,5
1654,15,118.7697,32.089,5
1655,15,118.78,31.9681,6
1656,15,118.8947,32.0504,5
1657,15,118.7767,32.1122,13
1658,15,118.8354,32.0871,8
1659,15,118.8017,31.999,10
1660,15,118.6345,32.0617,18
1661,15,118.8731,31.9489,4
1662,15,118.9144,32.0845,6
1663,15,118.6159,32.023,6
1664,15,118.7904,32.037,23
1665,15,118.9291,32.1229,4
1666,15,118.9158,32.1211,5
1667,15,118.7413,32.0188,25
1668,15,118.774,32.012,9
1669,15,118.7418,31.9878,18
1670,15,118.855,32.0433,30
1671,15,118.651,32.0655,4
1672,15,118.7853,31.7087,6
1673,15,119.0353,31.6641,6
1674,15,118.8346,31.8749,4
1675,15,118.77,32.2352,6
1676,15,118.7529,32.2455,5
1677,15,118.8944,32.1284,6
1678,15,118.8347,32.1108,4
1679,15,118.7475,32.2202,9
1680,15,118.8318,31.9344,9
1681,15,119.0071,32.1281,5
1682,15,118.7069,32.1764,4
1683,15,118.7259,31.9976,10
1684,15,118.8857,31.7358,4
1685,15,118.8198,31.9604,22
1686,15,118.6182,32.0651,18
1687,15,118.6301,32.0717,8
1688,15,118.8385,31.9153,10
1689,15,118.8887,32.0766,6
1690,15,118.7979,32.1207,4
1691,15,118.8131,32.0891,10
1692,15,118.8279,31.9222,6
1693,15,118.8022,31.9351,35
1694,15,118.7808,32.0251,16
1695,15,118.7048,32.1091,14
1696,15,118.7773,32.0377,22
1697,15,118.8205,32.3367,4
1698,15,118.832,32.1357,8
1699,15,118.8335,31.9469,12
1700,15,118.766,32.0649,50
1701,15,118.8504,31.9571,12
1702,15,118.7903,32.0672,60
1703,15,119.0444,31.6463,4
1704,15,118.8093,32.0536,12
1705,15,118.6239,32.051,4
1706,15,118.8947,31.3204,26
1707,15,118.8942,32.0915,23
1708,15,118.8868,32.1198,21
1709,15,118.729,31.9711,6
1710,15,118.6512,32.078,10
1711,15,118.7878,32.0477,81
1712,15,118.7513,31.9685,10
1713,15,118.9203,32.1124,18
1714,15,118.8569,31.9711,21
1715,15,118.672,31.954,16
1716,15,118.7338,32.0079,10
1717,15,118.7896,32.0844,17
1718,15,118.7626,32.0238,6
1719,15,118.7945,32.0284,22
1720,15,118.8894,31.9516,4
1721,15,118.8363,32.3369,5
